mouse_id,code,user,day,cell_type,percent_engraftment
M1,AGC,test,122,gr,0.02
M1,AGC,test,122,gr,0.02
M1,AGC,test,122,b,0.02
M1,AGC,test,122,b,0.02
M1,AGC,test,274,gr,0.03
M1,AGC,test,274,gr,0.03
M1,AGC,test,274,b,0.03
M1,AGC,test,274,b,0.03
M3,AGC,test,122,gr,0.02
M3,AGC,test,122,gr,0.02
M3,AGC,test,122,b,0.02
M3,AGC,test,122,b,0.02
M3,AGC,test,274,gr,0.03
M3,AGC,test,274,gr,0.03
M3,AGC,test,274,b,0.03
M3,AGC,test,274,b,0.03
M1,AGG,test,122,gr,0.02
M1,AGA,test,122,gr,0.05
M1,AGG,test,122,b,0.02
M1,AGGA,test,122,b,0.05
M1,AGG,test,274,gr,0.03
M1,AGG,test,274,gr,0.03
M1,AGG,test,274,b,0.03
M1,AGG,test,274,b,0.03
M3,AGG,test,122,gr,0.02
M3,AGG,test,122,gr,0.02
M3,AGG,test,122,b,0.02
M3,AGG,test,122,b,0.02
M3,AGG,test,274,gr,0.03
M3,AGG,test,274,gr,0.03
M3,AGG,test,274,b,0.03
M3,AGG,test,274,b,0.03
