user,mouse_id,code,day,month,group,cell_type,percent_engraftment,norm_percent_engraftment_expected,baseline_max_expected
one,M1,A,120,4,no_change,gr,0.11,1,0.11
one,M1,A,120,4,no_change,b,0.1,1,0.1
one,M1,A,270,9,no_change,gr,0.11,1,0.11
one,M1,A,270,9,no_change,b,0.1,1,0.1
one,M2,B,120,4,no_change,gr,0.22,1,0.22
one,M2,B,120,4,no_change,b,0.2,1,0.2
one,M2,B,270,9,no_change,gr,0.22,1,0.22
one,M2,B,270,9,no_change,b,0.2,1,0.2
one,M3,C,120,4,no_change,gr,0.5,1,0.5
one,M3,C,120,4,no_change,b,0.5,1,0.5
one,M3,C,270,9,no_change,gr,1,2,0.5
one,M3,C,270,9,no_change,b,0.5,1,0.5
one,M3,C,365,12,no_change,gr,2,4,0.5
one,M3,C,365,12,no_change,b,0.5,1,0.5
one,M4,D,120,4,no_change,gr,0.11,1,0.11
one,M4,D,270,9,no_change,gr,0.11,1,0.11
one,M4,D,270,9,no_change,b,0.1
one,M4,D,365,12,no_change,gr,0.22,2,0.11
one,M4,D,365,12,no_change,b,0.1
one,M5,E,120,4,no_change,gr,0.5,1,0.5
one,M5,E,120,4,no_change,b,1,1,1
one,M5,E,270,9,no_change,gr,1,2,0.5
one,M5,E,270,9,no_change,b,1,1,1
one,M5,F,120,4,no_change,gr,0.25,0.5,0.5
one,M5,F,120,4,no_change,b,0.25,0.25,1
one,M5,F,270,9,no_change,gr,0.5,1,0.5
one,M5,F,270,9,no_change,b,0.25,0.25,1
one,M6,G,120,4,no_change,gr,0.11,1,0.11
one,M6,G,120,4,no_change,b,0.1,1,0.1
one,M6,G,270,9,no_change,b,0.1,1,0.1
